timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-08T15:11:09,_CLUSTERING_,6a10a3ac-730f-480e-b673-0c8f9477efd7,0.1322913169860839,6.272307610781485e-07,4.741284427186769e-06,42.5,8.01458040822227,0.0692596435546875,1.5497679511706035e-06,2.8888911999744304e-07,1.841180204185851e-09,1.8404982513722323e-06,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1.0,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,16.9325,41.0621,15.710456848144531,process,N,1.0
2023-12-08T15:11:11,_RECOMMENDATION_,50817ad8-fb75-4601-8dd8-0c671b3341ce,1.6902947425842283,7.737007792010976e-06,4.577312818344423e-06,42.5,5.791280491956306,0.069371223449707,1.995486848884159e-05,2.716113283996596e-06,3.1905578497154844e-08,2.270288735133534e-05,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1.0,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,16.9325,41.0621,15.710456848144531,process,N,1.0
2023-12-17T17:00:18,_DATA_EXTRACTION_,48501fb6-469b-46de-9284-e2f771fc47f1,3.548922061920166,2.539543481565861e-06,7.155816434559358e-07,7.5,0.0,0.063845157623291,7.389426231384277e-06,0.0,6.241705683635247e-08,7.451843288220629e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T17:00:19,_PREPROCESSING_,6808cd89-b863-4ff5-bb48-e75c1460a08c,0.1247427463531494,8.75783167309147e-08,7.020714173069317e-07,7.5,0.0,0.0640268325805664,2.556324005126953e-07,0.0,1.350752743860539e-09,2.569831532565559e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T17:00:19,_CLUSTERING_,91492bdd-e353-4186-880f-43c119ef8f15,0.1707422733306884,1.213794880791247e-07,7.108930068187656e-07,7.5,0.0,0.0643658638000488,3.5363435745239257e-07,0.0,2.5323828045505554e-09,3.561667402569432e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T17:00:21,_RECOMMENDATION_,6e11bc4d-02c7-4ceb-92ae-ea48480bc9fb,2.062549114227295,1.476084479009012e-06,7.156602811671741e-07,7.5,0.0,0.0644073486328125,4.2949035763740536e-06,0.0,3.640647899374016e-08,4.331310055367794e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T17:28:04,_DATA_EXTRACTION_,50254fc7-e833-435a-8f19-8c52910e692c,2.7289845943450928,1.952360118022996e-06,7.154163208061376e-07,7.5,0.0,0.0636262893676757,5.681213736534118e-06,0.0,4.7643338481861976e-08,5.728857075015981e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T17:46:29,_DATA_EXTRACTION_,30d62495-b366-4996-abb7-310b149cf6e2,2.682374954223633,1.918614376473289e-06,7.152670335861375e-07,7.5,0.0,0.0636177062988281,5.583010117212931e-06,0.0,4.682601978856837e-08,5.6298361370015e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T18:10:31,_DATA_EXTRACTION_,5a0919b8-2371-43aa-ba1f-0c3ff67fc55c,3.2202587127685547,2.3042458731808222e-06,7.155468174169745e-07,7.5,0.0,0.063943862915039,6.704711417357127e-06,0.0,5.6692460589147225e-08,6.761403877946274e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T18:10:35,_PREPROCESSING_,b69808a5-3b24-43f6-9c8c-8413b159238a,0.1336846351623535,9.441991888593096e-08,7.062884883611534e-07,7.5,0.0,0.0641169548034668,2.7528603871663413e-07,0.0,1.772591675717194e-09,2.770586303923513e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T18:10:36,_CLUSTERING_,414aba7d-0843-40cb-bbda-24b566364870,0.1776525974273681,1.2630544752609388e-07,7.10968763503347e-07,7.5,0.0,0.0642800331115722,3.68023415406545e-07,0.0,2.5976856870594627e-09,3.706211010936045e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T18:10:38,_RECOMMENDATION_,fd7a73f7-06b4-4c1c-b362-3c4049743c12,1.9428610801696773,1.3896065557047343e-06,7.152372189077845e-07,7.5,0.0,0.064302921295166,4.043453435103098e-06,0.0,3.410237780656189e-08,4.07755581290966e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T18:14:35,_PREPROCESSING_,58e9f0ce-b8f8-49b2-9c82-c60a05da3147,0.1212267875671386,8.40006179865521e-08,6.929212566985683e-07,7.5,0.0,0.0619425773620605,2.45143473148346e-07,0.0,1.3415529570200607e-09,2.46485026105366e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T18:14:35,_CLUSTERING_,6de0124d-a630-4a94-9793-37fe750e373a,0.1845703125,1.3121954039505612e-07,7.10946081293849e-07,7.5,0.0,0.0623044967651367,3.82426381111145e-07,0.0,2.614260434938842e-09,3.850406415460839e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T18:14:39,_RECOMMENDATION_,757fd98c-daa4-4e58-91f4-130574150105,3.458744525909424,2.4751848911696666e-06,7.15631025254418e-07,7.5,0.0,0.0625419616699218,7.20364898443222e-06,0.0,5.93453498860678e-08,7.262994334318288e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T19:05:16,_DATA_EXTRACTION_,76b84aa4-2d32-45df-ac46-fdaf9da73403,2.974954128265381,2.128403636377956e-06,7.154408251729826e-07,7.5,0.0,0.0637121200561523,6.19362195332845e-06,0.0,5.180383579329373e-08,6.245425789121744e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T19:05:31,_PREPROCESSING_,7cbd7503-a5be-43fc-8ea5-b0c93f496dca,0.1739091873168945,1.2318456211268434e-07,7.083269378300261e-07,7.5,0.0,0.0638322830200195,3.591517607371012e-07,0.0,2.3116515080801037e-09,3.614634122451813e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T19:05:31,_CLUSTERING_,c0af72fc-1f7d-4b25-91d1-3820953e8c86,0.2104146480560302,1.4976656777371646e-07,7.117687345314279e-07,7.5,0.0,0.0640783309936523,4.363551735877991e-07,0.0,3.1084548027138227e-09,4.394636283905129e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T19:05:33,_RECOMMENDATION_,3eead05d-17bd-4a3f-9ce3-8909f276a795,1.887615442276001,9.417132581155492e-09,4.9889041858021364e-09,7.5,0.0,0.0641026496887207,3.92834742863973e-06,0.0,3.3060414148167185e-08,3.9614078427878975e-06,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,-71.2,46.8,6.937145233154297,process,N,1.0
2023-12-17T19:32:51,_DATA_EXTRACTION_,1405c141-01ae-4ada-8290-ca3177014a1a,4.202242374420166,3.006221440809589e-06,7.153850665799337e-07,7.5,0.0,0.0639739036560058,8.747154970963797e-06,0.0,7.407263518416585e-08,8.821227606147963e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T19:33:00,_PREPROCESSING_,df355490-babc-4ace-a5e4-bfd6ec0e820c,0.1638071537017822,1.1564399017789909e-07,7.059764336570661e-07,7.5,0.0,0.0640811920166015,3.370975454648336e-07,0.0,2.239385871689592e-09,3.393369313365232e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T19:33:01,_CLUSTERING_,0747fc89-9091-409a-87dc-fb2a6df600b6,0.1863658428192138,1.318093712835833e-07,7.072614234972573e-07,7.5,0.0,0.0643658638000488,3.840943177541097e-07,0.0,2.677078701177986e-09,3.867713964552877e-07,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
2023-12-17T19:33:03,_RECOMMENDATION_,b341794f-6b1c-4cee-8929-e3709f1a3a8d,2.2842562198638916,1.6347947658575368e-06,7.156792445792034e-07,7.5,0.0,0.06439161300659181,4.756774008274078e-06,0.0,4.024344466680911e-08,4.797017452940888e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.5,2.3.2,8,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,,,16.8547,41.1122,6.937145233154297,process,N,1.0
